JobID,Frame_Index,N_plus_idx,N_minus_idx,Distance_Angstrom
1750,101,1647,1750,4.8775
1750,102,1677,1750,4.6663
1750,103,1677,1750,4.5924
1750,104,1660,1750,4.6761
1750,105,1647,1750,4.8454
1750,106,1660,1750,5.3418
1750,107,1647,1750,3.0543
1750,108,1647,1750,4.538
1750,109,1647,1750,4.369
1750,110,1647,1750,4.8923
1750,111,1647,1750,4.6761
1750,112,1660,1750,4.7619
1750,113,1647,1750,4.4346
1750,114,1677,1750,4.4814
1750,115,1660,1750,4.5043
1750,116,1677,1750,4.3879
1750,117,1647,1750,4.355
1750,118,1647,1750,4.655
1750,119,1647,1750,4.8944
1750,120,1660,1750,4.5434
1750,121,1677,1750,4.6062
1750,122,1677,1750,4.6656
1750,123,1660,1750,4.6768
1750,124,1647,1750,4.7603
1750,125,1677,1750,4.7103
1750,126,1677,1750,4.6109
1750,127,1660,1750,4.872
1750,128,1647,1750,4.6398
1750,129,1647,1750,4.6274
1750,130,1677,1750,4.7169
1750,131,1647,1750,4.7096
1750,132,1647,1750,4.6459
1750,133,1660,1750,4.7931
1750,134,1647,1750,4.5699
1750,135,1677,1750,4.7093
1750,136,1660,1750,4.404
1750,137,1677,1750,4.6652
1750,138,1677,1750,4.6689
1750,139,1647,1750,4.5957
1750,140,1677,1750,4.414
1750,141,1660,1750,4.8572
1750,142,1647,1750,4.9958
1750,143,1647,1750,3.9656
1750,144,1677,1750,4.4932
1750,145,1660,1750,5.132
1750,146,1647,1750,4.7404
1750,147,1677,1750,4.7374
1750,148,1647,1750,4.5343
1750,149,1647,1750,3.6707
1750,150,1647,1750,4.8402
1750,151,1647,1750,4.6314
1750,152,1660,1750,5.415
1750,153,1660,1750,4.5313
1750,154,1647,1750,4.9394
1750,155,1647,1750,4.5133
1750,156,1677,1750,4.7742
1750,157,1647,1750,4.7991
1750,158,1660,1750,4.3298
1750,159,1677,1750,4.837
1750,160,1647,1750,4.6575
1750,161,1660,1750,4.8757
1750,162,1647,1750,4.7706
1750,163,1647,1750,4.8883
1750,164,1677,1750,4.6117
1750,165,1647,1750,4.7512
1750,166,1647,1750,4.6554
1750,167,1647,1750,4.7323
1750,168,1647,1750,4.6964
1750,169,1660,1750,4.6216
1750,170,1647,1750,4.0172
1750,171,1660,1750,4.823
1750,172,1677,1750,4.6023
1750,173,1660,1750,4.8553
1750,174,1660,1750,4.3991
1750,175,1660,1750,4.6571
1750,176,1677,1750,4.7398
1750,177,1660,1750,4.7523
1750,178,1660,1750,4.6988
1750,179,1660,1750,4.8653
1750,180,1647,1750,4.9601
1750,181,1677,1750,4.6668
1750,182,1647,1750,4.7679
1750,183,1647,1750,4.7152
1750,184,1647,1750,4.6253
1750,185,1647,1750,4.9017
1750,186,1660,1750,4.8667
1750,187,1677,1750,4.9791
1750,188,1677,1750,4.5997
1750,189,1647,1750,4.8214
1750,190,1660,1750,4.7295
1750,191,1660,1750,4.653
1750,192,1647,1750,4.7455
1750,193,1677,1750,4.6624
1750,194,1647,1750,4.9875
1750,195,1660,1750,4.553
1750,196,1647,1750,4.6288
1750,197,1677,1750,4.5549
1750,198,1660,1750,5.5533
1750,199,1647,1750,4.6832
1751,0,1740,1751,4.8127
1751,1,1740,1751,4.7933
1751,2,1740,1751,4.3022
1751,3,1740,1751,4.6075
1751,4,1740,1751,4.4448
1751,5,1740,1751,4.8162
1751,6,1740,1751,4.663
1751,7,1740,1751,4.8224
1751,8,1740,1751,4.4892
1751,9,1740,1751,4.6552
1751,10,1740,1751,4.5737
1751,11,1740,1751,4.5962
1751,12,1740,1751,4.5529
1751,13,1740,1751,4.7353
1751,14,1740,1751,4.6472
1751,15,1740,1751,4.7948
1751,16,1740,1751,4.6112
1751,17,1740,1751,4.8053
1751,18,1740,1751,4.8262
1751,19,1740,1751,4.6526
1751,20,1740,1751,4.6422
1751,21,1740,1751,4.797
1751,22,1740,1751,4.6712
1751,23,1740,1751,4.6564
1751,24,1740,1751,4.7696
1751,25,1740,1751,4.9139
1751,26,1740,1751,5.1322
1751,27,1740,1751,4.6016
1751,28,1740,1751,4.521
1751,29,1740,1751,4.5101
1751,30,1740,1751,4.6692
1751,31,1740,1751,4.9864
1751,32,1740,1751,4.6379
1751,33,1740,1751,5.1573
1751,35,1740,1751,4.6378
1751,36,1740,1751,4.6571
1751,37,1740,1751,4.8085
1751,40,1740,1751,4.6221
1751,41,1740,1751,4.303
1751,42,1740,1751,4.7947
1751,43,1740,1751,4.8042
1751,44,1740,1751,4.9168
1751,45,1740,1751,4.561
1751,46,1740,1751,4.9029
1751,47,1740,1751,4.6317
1751,48,1740,1751,4.5432
1751,49,1740,1751,4.6911
1751,50,1740,1751,4.77
1751,51,1740,1751,4.882
1751,52,1740,1751,4.6107
1751,53,1740,1751,4.7755
1751,55,1740,1751,5.0097
1751,56,1740,1751,4.8472
1751,57,1740,1751,4.9321
1751,58,1740,1751,4.4885
1751,59,1740,1751,4.6654
1751,60,1740,1751,4.8333
1751,61,1740,1751,4.76
1751,62,1740,1751,4.7868
1751,63,1740,1751,4.8332
1751,64,1740,1751,4.4692
1751,65,1740,1751,4.5742
1751,66,1740,1751,4.7496
1751,67,1740,1751,4.8205
1751,68,1740,1751,4.7757
1751,69,1740,1751,4.5487
1751,70,1740,1751,4.6216
1751,71,1740,1751,4.5647
1751,72,1740,1751,4.8662
1751,73,1740,1751,4.6043
1751,74,1740,1751,4.4976
1751,75,1740,1751,4.6634
1751,76,1740,1751,5.0871
1751,77,1740,1751,4.8986
1751,78,1740,1751,4.647
1751,79,1740,1751,4.8572
1751,81,1740,1751,4.7254
1751,82,1740,1751,4.3093
1751,83,1740,1751,4.4952
1751,84,1740,1751,4.679
1751,85,1740,1751,4.9207
1751,86,1740,1751,4.6537
1751,87,1740,1751,5.0259
1751,88,1740,1751,4.5187
1751,89,1740,1751,4.4964
1751,90,1740,1751,4.5504
1751,91,1740,1751,4.756
1751,92,1740,1751,4.4898
1751,94,1740,1751,4.7198
1751,95,1740,1751,4.5853
1751,96,1740,1751,4.4981
1751,97,1740,1751,4.6934
1751,98,1740,1751,4.8904
1751,99,1740,1751,4.8416
1751,100,1740,1751,4.548
1751,102,1740,1751,4.2925
1751,103,1740,1751,4.8664
1751,104,1740,1751,4.4096
1751,105,1740,1751,4.6036
1751,106,1740,1751,4.4728
1751,107,1740,1751,4.7606
1751,108,1740,1751,4.6919
1751,109,1740,1751,4.745
1751,110,1740,1751,4.5805
1751,111,1740,1751,4.8828
1751,112,1740,1751,4.6824
1751,113,1740,1751,4.7796
1751,114,1740,1751,4.6382
1751,115,1740,1751,4.697
1751,116,1740,1751,4.6242
1751,117,1740,1751,4.811
1751,118,1740,1751,4.6037
1751,119,1740,1751,4.7604
1751,120,1740,1751,4.7269
1751,121,1740,1751,4.8284
1751,123,1740,1751,4.6602
1751,124,1740,1751,4.4889
1751,125,1740,1751,4.8256
1751,126,1740,1751,4.5491
1751,127,1740,1751,4.7345
1751,128,1740,1751,4.5422
1751,129,1740,1751,4.4918
1751,130,1740,1751,4.5613
1751,131,1740,1751,4.4505
1751,132,1740,1751,4.6653
1751,133,1740,1751,4.7393
1751,134,1740,1751,4.5614
1751,136,1740,1751,4.6359
1751,137,1740,1751,4.6065
1751,138,1740,1751,4.5332
1751,139,1740,1751,4.5315
1751,140,1740,1751,4.7605
1751,141,1740,1751,4.8458
1751,142,1740,1751,4.715
1751,144,1740,1751,4.7714
1751,145,1740,1751,4.5268
1751,146,1740,1751,4.6521
1751,147,1740,1751,4.8004
1751,148,1740,1751,4.8507
1751,149,1740,1751,5.031
1751,150,1740,1751,4.4656
1751,151,1740,1751,4.5576
1751,152,1740,1751,4.6387
1751,153,1740,1751,4.4544
1751,154,1740,1751,4.5384
1751,155,1740,1751,4.6362
1751,156,1740,1751,4.6877
1751,157,1740,1751,4.7789
1751,158,1740,1751,4.5184
1751,159,1740,1751,4.7316
1751,160,1740,1751,4.6837
1751,161,1740,1751,4.7234
1751,162,1740,1751,4.6876
1751,163,1740,1751,4.8061
1751,164,1740,1751,4.6277
1751,166,1740,1751,4.837
1751,167,1740,1751,4.4372
1751,168,1740,1751,4.6282
1751,169,1740,1751,4.7344
1751,170,1740,1751,4.727
1751,171,1740,1751,4.649
1751,172,1740,1751,4.7475
1751,173,1740,1751,4.7368
1751,174,1740,1751,4.7477
1751,175,1740,1751,4.7084
1751,176,1740,1751,4.6156
1751,177,1740,1751,4.6562
1751,178,1740,1751,4.8429
1751,179,1740,1751,4.6185
1751,180,1740,1751,4.7893
1751,181,1740,1751,4.867
1751,182,1740,1751,4.5724
1751,183,1740,1751,4.5672
1751,184,1740,1751,4.7638
1751,185,1740,1751,4.7012
1751,186,1740,1751,4.6714
1751,187,1740,1751,4.5301
1751,188,1740,1751,4.5652
1751,189,1740,1751,4.4319
1751,190,1740,1751,4.6461
1751,191,1740,1751,4.9066
1751,192,1740,1751,4.9368
1751,193,1740,1751,4.5882
1751,194,1740,1751,4.828
1751,195,1740,1751,4.6803
1751,196,1740,1751,4.5961
1751,197,1740,1751,4.9804
1751,198,1740,1751,4.6451
1751,199,1740,1751,4.9587
1639,0,1650,1639,4.4955
1639,1,1680,1639,4.6013
1639,2,1680,1639,4.6203
1639,3,1680,1639,4.7024
1639,4,1680,1639,4.6494
1639,5,1680,1639,4.5804
1639,6,1680,1639,4.6215
1639,7,1680,1639,4.7118
1639,8,1680,1639,4.431
1639,9,1680,1639,4.6452
1639,10,1680,1639,4.6271
1639,12,1680,1639,4.8768
1639,14,1680,1639,4.5865
1639,15,1680,1639,4.6118
1639,16,1680,1639,4.5979
1639,17,1680,1639,4.8131
1639,18,1680,1639,4.5161
1639,19,1650,1639,4.4325
1639,20,1680,1639,4.5063
1639,22,1680,1639,4.4686
1639,23,1680,1639,4.6951
1639,24,1680,1639,4.649
1639,25,1680,1639,4.7315
1639,26,1680,1639,4.5198
1639,27,1680,1639,4.5798
1639,28,1680,1639,4.7506
1639,29,1680,1639,4.5778
1639,30,1680,1639,4.7938
1639,31,1680,1639,4.8209
1639,32,1650,1639,4.774
1639,33,1680,1639,4.6349
1639,34,1680,1639,4.5978
1639,35,1680,1639,4.6948
1639,36,1680,1639,4.6744
1639,37,1680,1639,4.7145
1639,38,1680,1639,4.5998
1639,39,1680,1639,4.6627
1639,40,1680,1639,4.5991
1639,41,1680,1639,4.639
1639,42,1680,1639,4.5607
1639,43,1680,1639,4.7195
1639,44,1680,1639,4.6278
1639,45,1680,1639,4.7496
1639,46,1650,1639,4.4824
1639,47,1680,1639,4.6915
1639,48,1680,1639,4.804
1639,49,1680,1639,4.5531
1639,50,1680,1639,4.7297
1639,51,1680,1639,4.557
1639,52,1680,1639,4.8383
1639,53,1680,1639,4.7366
1639,54,1680,1639,4.6131
1639,55,1680,1639,4.6047
1639,56,1680,1639,4.6806
1639,58,1650,1639,4.4538
1639,60,1680,1639,4.6792
1639,61,1680,1639,4.7684
1639,62,1680,1639,4.5458
1639,63,1680,1639,4.6301
1639,64,1680,1639,4.6307
1639,65,1680,1639,4.6393
1639,66,1680,1639,4.7929
1639,67,1680,1639,4.6401
1639,68,1680,1639,4.6049
1639,69,1650,1639,4.4186
1639,71,1680,1639,4.6328
1639,72,1680,1639,4.6082
1639,73,1680,1639,4.5296
1639,74,1680,1639,4.8517
1639,75,1680,1639,4.7051
1639,76,1680,1639,4.5695
1639,78,1680,1639,4.6536
1639,79,1680,1639,4.7738
1639,80,1680,1639,4.6652
1639,81,1680,1639,4.5971
1639,82,1680,1639,4.7707
1639,83,1650,1639,4.5972
1639,84,1680,1639,4.6089
1639,85,1680,1639,4.6976
1639,86,1650,1639,4.5752
1639,87,1680,1639,4.8076
1639,88,1680,1639,4.908
1639,89,1680,1639,4.6455
1639,90,1680,1639,4.6925
1639,91,1680,1639,4.6758
1639,93,1680,1639,4.8151
1639,94,1680,1639,4.6215
1639,95,1680,1639,4.9507
1639,96,1680,1639,4.6491
1639,97,1680,1639,4.6278
1639,99,1650,1639,4.6261
1639,100,1650,1639,4.4499
1639,101,1680,1639,4.7136
1639,102,1680,1639,4.6299
1639,104,1680,1639,4.5959
1639,105,1680,1639,4.9385
1639,108,1680,1639,4.673
1639,110,1680,1639,4.6992
1639,111,1680,1639,4.5778
1639,112,1680,1639,4.5551
1639,114,1680,1639,4.7725
1639,115,1680,1639,4.6834
1639,116,1680,1639,4.5986
1639,117,1680,1639,4.6117
1639,118,1680,1639,4.6352
1639,119,1650,1639,4.6348
1639,120,1680,1639,4.5344
1639,121,1650,1639,4.6108
1639,122,1680,1639,4.677
1639,123,1644,1639,3.1555
1639,124,1680,1639,4.4309
1639,125,1680,1639,4.3782
1639,126,1680,1639,4.8277
1639,127,1680,1639,4.6256
1639,128,1680,1639,4.5672
1639,129,1680,1639,4.6731
1639,130,1680,1639,4.5508
1639,131,1650,1639,4.7188
1639,132,1680,1639,4.6491
1639,133,1680,1639,4.6673
1639,134,1680,1639,4.7328
1639,135,1680,1639,4.5547
1639,136,1680,1639,4.6863
1639,137,1680,1639,4.4757
1639,138,1680,1639,4.5954
1639,139,1680,1639,4.6473
1639,140,1650,1639,4.7377
1639,141,1680,1639,4.64
1639,143,1650,1639,4.3868
1639,144,1650,1639,4.5286
1639,145,1680,1639,4.5803
1639,147,1680,1639,4.6013
1639,148,1680,1639,4.5285
1639,150,1650,1639,4.624
1639,151,1680,1639,4.6045
1639,153,1680,1639,4.7017
1639,154,1680,1639,4.8628
1639,155,1680,1639,4.5872
1639,156,1680,1639,4.6403
1639,158,1680,1639,4.9077
1639,159,1650,1639,4.6325
1639,160,1680,1639,4.6095
1639,161,1680,1639,4.6469
1639,162,1680,1639,4.6053
1639,163,1680,1639,4.5825
1639,164,1650,1639,4.5182
1639,165,1680,1639,4.8147
1639,166,1650,1639,4.6485
1639,167,1680,1639,4.6855
1639,168,1680,1639,4.6956
1639,169,1680,1639,4.5799
1639,170,1680,1639,4.6633
1639,171,1650,1639,4.7607
1639,172,1680,1639,4.6198
1639,173,1650,1639,4.5307
1639,174,1680,1639,4.5786
1639,175,1680,1639,4.6941
1639,176,1680,1639,4.6438
1639,177,1680,1639,4.5585
1639,178,1680,1639,4.7388
1639,179,1680,1639,4.4414
1639,180,1680,1639,4.5577
1639,181,1680,1639,4.4924
1639,182,1680,1639,4.8222
1639,183,1680,1639,4.7474
1639,184,1680,1639,4.6923
1639,185,1680,1639,4.5756
1639,186,1650,1639,4.7006
1639,187,1680,1639,4.6263
1639,188,1680,1639,4.61
1639,189,1680,1639,4.7174
1639,190,1680,1639,4.6205
1639,191,1680,1639,4.4475
1639,192,1680,1639,4.6466
1639,193,1680,1639,4.6561
1639,194,1680,1639,4.584
1639,195,1650,1639,4.6553
1639,196,1680,1639,4.704
1639,197,1680,1639,4.6369
1639,198,1650,1639,4.4356
1639,199,1680,1639,4.653
1644,11,1710,1644,4.5207
1644,23,1710,1644,4.5243
1644,28,1710,1644,4.5596
1644,38,1680,1644,4.368
1644,48,1710,1644,3.736
1644,53,1680,1644,4.3548
1644,59,1710,1644,4.6639
1644,78,1710,1644,4.3506
1644,82,1710,1644,4.4365
1644,88,1680,1644,4.4655
1644,92,1680,1644,4.6754
1644,97,1710,1644,4.4914
1644,102,1710,1644,4.6592
1644,114,1680,1644,4.4259
1644,133,1680,1644,4.6537
1644,134,1715,1644,4.6028
1644,135,1715,1644,4.4209
1644,139,1715,1644,4.6443
1644,163,1680,1644,4.5738
1644,171,1680,1644,4.6149
1644,173,1680,1644,4.5823
1644,175,1680,1644,4.5583
1644,191,1715,1644,4.8057
1644,192,1680,1644,4.5076
1644,195,1710,1644,4.6378
1645,0,1651,1645,2.8219
1645,4,1735,1645,4.2489
1645,6,1735,1645,4.3307
1645,7,1735,1645,4.3151
1645,9,1651,1645,2.8647
1645,10,1651,1645,2.7868
1645,11,1735,1645,4.4026
1645,13,1735,1645,4.4352
1645,15,1735,1645,4.3976
1645,16,1735,1645,4.2935
1645,17,1735,1645,4.5054
1645,19,1651,1645,2.8898
1645,22,1735,1645,4.5406
1645,23,1651,1645,2.9458
1645,25,1735,1645,4.5517
1645,26,1735,1645,4.4936
1645,27,1735,1645,4.2787
1645,28,1735,1645,4.2956
1645,29,1735,1645,4.4119
1645,31,1735,1645,4.3349
1645,33,1735,1645,4.588
1645,34,1735,1645,4.6537
1645,35,1735,1645,4.1816
1645,36,1651,1645,3.0685
1645,39,1735,1645,4.4222
1645,40,1651,1645,2.9719
1645,41,1735,1645,4.3661
1645,43,1735,1645,4.2936
1645,45,1735,1645,4.3631
1645,46,1735,1645,4.2625
1645,47,1735,1645,4.4021
1645,49,1735,1645,4.3921
1645,56,1735,1645,4.6198
1645,59,1735,1645,4.2463
1645,61,1735,1645,4.5506
1645,62,1735,1645,4.5692
1645,64,1735,1645,4.368
1645,71,1651,1645,2.6532
1645,74,1735,1645,4.3268
1645,76,1735,1645,4.2855
1645,77,1735,1645,4.3527
1645,82,1735,1645,4.5551
1645,86,1735,1645,4.2128
1645,95,1735,1645,4.4864
1645,97,1735,1645,4.6527
1645,98,1735,1645,4.2123
1645,99,1735,1645,4.2283
1645,100,1735,1645,4.6485
1645,102,1735,1645,4.5366
1645,103,1735,1645,4.4174
1645,104,1651,1645,2.8369
1645,106,1735,1645,4.423
1645,108,1735,1645,4.222
1645,109,1735,1645,4.142
1645,112,1735,1645,4.4018
1645,113,1735,1645,4.1729
1645,115,1735,1645,4.5051
1645,118,1735,1645,4.159
1645,120,1735,1645,4.254
1645,124,1651,1645,2.9206
1645,131,1735,1645,4.2957
1645,132,1735,1645,4.2812
1645,142,1735,1645,4.2268
1645,143,1735,1645,4.5835
1645,144,1735,1645,4.2413
1645,149,1735,1645,4.2683
1645,151,1735,1645,4.3957
1645,156,1735,1645,4.3936
1645,157,1651,1645,2.7717
1645,159,1735,1645,4.3873
1645,161,1651,1645,2.8327
1645,183,1735,1645,4.556
1645,184,1735,1645,4.2161
1645,185,1735,1645,4.6351
1645,188,1735,1645,4.2844
1645,198,1735,1645,4.2819
1650,0,1676,1650,4.6139
1650,1,1712,1650,4.5396
1650,5,1712,1650,4.6501
1650,6,1729,1650,4.8963
1650,11,1729,1650,5.0546
1650,12,1729,1650,5.1238
1650,13,1729,1650,5.0895
1650,15,1676,1650,4.5286
1650,17,1729,1650,5.153
1650,18,1729,1650,4.9508
1650,22,1712,1650,4.6395
1650,23,1712,1650,4.6486
1650,24,1729,1650,4.961
1650,25,1712,1650,4.6082
1650,26,1729,1650,4.7689
1650,27,1729,1650,5.1607
1650,29,1729,1650,4.8514
1650,30,1729,1650,5.1755
1650,31,1712,1650,4.7061
1650,33,1729,1650,5.1147
1650,35,1712,1650,4.5651
1650,36,1729,1650,5.1106
1650,37,1729,1650,4.8569
1650,38,1712,1650,4.4678
1650,39,1676,1650,4.6253
1650,40,1712,1650,4.545
1650,43,1729,1650,4.548
1650,47,1729,1650,5.1481
1650,48,1729,1650,4.9847
1650,49,1712,1650,4.6307
1650,50,1676,1650,4.6263
1650,52,1712,1650,4.5943
1650,53,1712,1650,4.5097
1650,54,1712,1650,4.5623
1650,55,1712,1650,4.6422
1650,56,1712,1650,4.4994
1650,57,1712,1650,4.5777
1650,58,1712,1650,4.6274
1650,59,1729,1650,2.9575
1650,60,1729,1650,4.902
1650,62,1729,1650,4.8285
1650,64,1729,1650,5.072
1650,65,1676,1650,4.5082
1650,67,1729,1650,4.8668
1650,69,1712,1650,4.657
1650,70,1729,1650,5.0901
1650,71,1729,1650,4.8775
1650,72,1712,1650,4.5101
1650,75,1676,1650,4.5753
1650,76,1729,1650,4.8859
1650,77,1729,1650,5.0751
1650,78,1712,1650,4.5455
1650,79,1729,1650,5.0196
1650,82,1676,1650,4.6283
1650,84,1729,1650,4.7031
1650,85,1676,1650,4.6068
1650,86,1729,1650,4.9362
1650,87,1712,1650,4.4748
1650,89,1712,1650,4.5302
1650,90,1729,1650,4.6716
1650,92,1712,1650,4.5854
1650,93,1729,1650,5.14
1650,97,1729,1650,5.2123
1650,98,1712,1650,4.403
1650,99,1729,1650,5.0516
1650,104,1729,1650,5.0957
1650,105,1712,1650,4.3903
1650,107,1729,1650,5.0813
1650,111,1712,1650,4.5954
1650,112,1712,1650,4.5766
1650,117,1729,1650,5.1544
1650,118,1729,1650,5.065
1650,119,1729,1650,5.1108
1650,122,1729,1650,5.0986
1650,127,1676,1650,4.5452
1650,129,1712,1650,4.6681
1650,130,1712,1650,4.6081
1650,133,1712,1650,4.4629
1650,134,1729,1650,4.8476
1650,137,1729,1650,4.9632
1650,143,1729,1650,5.0431
1650,149,1676,1650,4.4775
1650,150,1729,1650,5.0187
1650,151,1676,1650,4.5988
1650,155,1729,1650,4.8962
1650,156,1729,1650,5.2467
1650,159,1712,1650,4.5125
1650,160,1712,1650,4.5405
1650,163,1676,1650,4.6009
1650,165,1712,1650,4.7582
1650,166,1729,1650,5.2167
1650,168,1712,1650,4.5157
1650,169,1729,1650,4.8887
1650,170,1712,1650,4.6514
1650,171,1712,1650,4.599
1650,174,1712,1650,4.7084
1650,179,1676,1650,4.6546
1650,180,1729,1650,5.1717
1650,183,1712,1650,4.635
1650,186,1729,1650,5.1071
1650,187,1712,1650,4.5544
1650,189,1729,1650,5.414
1650,192,1729,1650,4.9126
1650,196,1729,1650,5.1717
1650,197,1712,1650,4.5605
1650,198,1729,1650,4.8314
1653,7,1641,1653,4.5422
1653,19,1641,1653,4.5788
1653,22,1641,1653,4.7281
1653,26,1641,1653,4.4648
1653,28,1683,1653,4.2468
1653,38,1641,1653,4.6959
1653,44,1641,1653,4.4081
1653,55,1641,1653,4.4845
1653,64,1641,1653,4.409
1653,68,1641,1653,4.6859
1653,69,1641,1653,4.594
1653,70,1641,1653,4.7555
1653,75,1641,1653,4.7031
1653,81,1641,1653,4.6233
1653,83,1641,1653,4.384
1653,87,1641,1653,3.1381
1653,88,1641,1653,4.572
1653,95,1743,1653,4.8585
1653,96,1641,1653,4.501
1653,100,1641,1653,4.5422
1653,104,1641,1653,4.7132
1653,108,1641,1653,4.5387
1653,110,1641,1653,3.2985
1653,117,1641,1653,4.6435
1653,121,1641,1653,4.4828
1653,122,1641,1653,4.7496
1653,126,1641,1653,4.6687
1653,127,1641,1653,4.4488
1653,131,1641,1653,4.5159
1653,150,1641,1653,4.4996
1653,160,1641,1653,4.4845
1653,165,1641,1653,4.5054
1653,173,1641,1653,4.4932
1653,178,1743,1653,4.8866
1653,187,1641,1653,4.5479
1653,193,1641,1653,4.7132
1653,195,1683,1653,4.1359
1660,0,1641,1660,4.0924
1660,2,1641,1660,4.1233
1660,6,1641,1660,3.5661
1660,7,1641,1660,4.7433
1660,16,1641,1660,3.9904
1660,17,1641,1660,3.9629
1660,18,1641,1660,4.0029
1660,28,1641,1660,3.3788
1660,32,1641,1660,3.5686
1660,36,1641,1660,3.9719
1660,42,1641,1660,4.6812
1660,43,1641,1660,3.6698
1660,46,1641,1660,3.9162
1660,49,1641,1660,4.7787
1660,51,1641,1660,4.5148
1660,57,1641,1660,3.3982
1660,58,1641,1660,4.5292
1660,63,1641,1660,3.8396
1660,64,1641,1660,3.9341
1660,65,1641,1660,4.0263
1660,76,1641,1660,3.792
1660,77,1641,1660,3.5905
1660,79,1641,1660,4.1843
1660,82,1641,1660,4.7726
1660,86,1641,1660,3.7735
1660,91,1641,1660,3.9375
1660,93,1641,1660,3.8532
1660,94,1641,1660,4.5069
1660,96,1641,1660,4.7463
1660,98,1641,1660,3.605
1660,99,1641,1660,4.2234
1660,102,1641,1660,4.4626
1660,105,1641,1660,3.6784
1660,106,1641,1660,4.8069
1660,108,1641,1660,4.434
1660,109,1641,1660,4.7863
1660,111,1641,1660,4.6477
1660,112,1641,1660,4.6759
1660,113,1641,1660,4.2742
1660,116,1641,1660,3.5024
1660,117,1641,1660,3.6389
1660,118,1641,1660,3.7421
1660,119,1641,1660,3.6085
1660,120,1641,1660,4.5099
1660,121,1641,1660,3.5745
1660,123,1641,1660,4.2795
1660,124,1641,1660,3.7183
1660,125,1641,1660,4.1724
1660,126,1641,1660,3.6851
1660,127,1641,1660,4.0728
1660,132,1641,1660,3.5918
1660,133,1641,1660,3.9307
1660,139,1641,1660,4.5805
1660,143,1641,1660,4.52
1660,144,1641,1660,3.8205
1660,147,1641,1660,4.4591
1660,148,1641,1660,3.4439
1660,151,1641,1660,4.0873
1660,153,1641,1660,3.5527
1660,155,1641,1660,3.9962
1660,158,1641,1660,4.8456
1660,160,1641,1660,4.2206
1660,166,1641,1660,3.6479
1660,169,1641,1660,3.5658
1660,173,1641,1660,3.5721
1660,175,1641,1660,3.6064
1660,176,1641,1660,4.5896
1660,177,1641,1660,3.8
1660,178,1641,1660,4.7434
1660,179,1641,1660,4.7863
1660,182,1641,1660,3.8195
1660,183,1641,1660,4.6506
1660,185,1641,1660,3.6971
1660,186,1641,1660,3.639
1660,187,1641,1660,4.5926
1660,188,1641,1660,3.6615
1660,189,1641,1660,4.544
1660,191,1641,1660,3.7173
1660,193,1641,1660,4.4726
1660,197,1641,1660,3.5352
1668,1,1745,1668,3.6897
1668,3,1745,1668,3.6416
1668,4,1745,1668,4.2037
1668,5,1745,1668,4.476
1668,7,1745,1668,3.7372
1668,11,1745,1668,4.6506
1668,12,1745,1668,4.6032
1668,13,1745,1668,4.1854
1668,15,1745,1668,4.1249
1668,16,1745,1668,4.6436
1668,17,1745,1668,4.7397
1668,18,1745,1668,4.7433
1668,19,1745,1668,4.5661
1668,22,1745,1668,4.1043
1668,23,1745,1668,4.7618
1668,24,1745,1668,4.5528
1668,25,1745,1668,4.6821
1668,28,1745,1668,4.6612
1668,29,1745,1668,4.5667
1668,30,1745,1668,4.4409
1668,31,1745,1668,4.4618
1668,33,1745,1668,3.9718
1668,34,1745,1668,4.6659
1668,37,1745,1668,4.4696
1668,38,1745,1668,3.8958
1668,39,1745,1668,4.7035
1668,40,1745,1668,3.7401
1668,41,1745,1668,4.5688
1668,45,1745,1668,4.7577
1668,46,1745,1668,4.5715
1668,48,1745,1668,3.9463
1668,49,1745,1668,4.34
1668,50,1745,1668,4.1034
1668,52,1745,1668,4.5329
1668,53,1745,1668,4.5884
1668,55,1745,1668,4.64
1668,56,1745,1668,4.5101
1668,59,1745,1668,4.3387
1668,62,1745,1668,4.1312
1668,63,1745,1668,3.9474
1668,64,1745,1668,4.4404
1668,65,1745,1668,4.6608
1668,66,1745,1668,4.4615
1668,67,1745,1668,4.539
1668,68,1745,1668,4.0738
1668,70,1745,1668,4.715
1668,71,1745,1668,4.4322
1668,72,1745,1668,3.6039
1668,73,1745,1668,4.4694
1668,74,1745,1668,4.5956
1668,75,1745,1668,4.0108
1668,76,1745,1668,4.2745
1668,77,1745,1668,4.4638
1668,80,1745,1668,4.4673
1668,82,1745,1668,4.5519
1668,83,1745,1668,4.3223
1668,84,1745,1668,4.2447
1668,85,1745,1668,4.3074
1668,86,1745,1668,4.6139
1668,87,1745,1668,4.0214
1668,90,1745,1668,4.3455
1668,91,1745,1668,4.5849
1668,92,1745,1668,4.0805
1668,94,1745,1668,4.546
1668,95,1745,1668,3.762
1668,96,1745,1668,3.9624
1668,97,1745,1668,4.4277
1668,99,1745,1668,4.0705
1668,101,1745,1668,4.5262
1668,102,1745,1668,4.7051
1668,106,1745,1668,2.9205
1668,107,1745,1668,4.4927
1668,110,1745,1668,4.6644
1668,111,1745,1668,4.408
1668,113,1745,1668,4.5222
1668,114,1745,1668,4.4676
1668,116,1745,1668,4.2795
1668,119,1745,1668,4.3608
1668,120,1745,1668,4.6698
1668,121,1745,1668,4.2715
1668,123,1745,1668,3.6347
1668,125,1745,1668,3.6847
1668,126,1745,1668,3.7663
1668,128,1745,1668,4.5556
1668,130,1745,1668,3.8373
