JobID,Frame_Index,N_plus_idx,N_minus_idx,Distance_Angstrom
1852,80,1869,1852,4.8427
1852,81,1869,1852,4.6194
1852,82,1869,1852,5.2101
1852,83,1869,1852,4.8307
1852,84,1869,1852,4.7399
1852,85,1912,1852,5.5172
1852,86,1912,1852,5.7917
1852,87,1912,1852,5.705
1852,88,1912,1852,5.1992
1852,89,1912,1852,6.0725
1852,90,1869,1852,5.0593
1852,91,1869,1852,4.9318
1852,92,1869,1852,5.1593
1852,93,1912,1852,5.9579
1852,94,1869,1852,5.6664
1852,95,1912,1852,5.5663
1852,96,1912,1852,5.9405
1852,97,1912,1852,6.2607
1852,98,1869,1852,4.633
1852,99,1912,1852,5.434
1852,100,1869,1852,4.5516
1852,101,1869,1852,5.0706
1852,102,1869,1852,4.6019
1852,103,1912,1852,5.6681
1852,104,1869,1852,4.6754
1852,105,1869,1852,4.7602
1852,106,1869,1852,4.7694
1852,107,1912,1852,5.3948
1852,108,1869,1852,4.4971
1852,110,1912,1852,5.5016
1852,111,1912,1852,5.2332
1852,112,1869,1852,4.7079
1852,113,1912,1852,6.1553
1852,114,1869,1852,4.988
1852,115,1869,1852,4.651
1852,116,1912,1852,5.7935
1852,117,1869,1852,4.5179
1852,118,1912,1852,5.8174
1852,119,1912,1852,5.5893
1852,120,1912,1852,5.7034
1852,121,1912,1852,6.1281
1852,122,1869,1852,4.3417
1852,123,1912,1852,5.5727
1852,124,1869,1852,5.0176
1852,125,1869,1852,4.748
1852,126,1912,1852,5.7227
1852,127,1912,1852,5.7347
1852,128,1912,1852,5.8692
1852,129,1912,1852,4.9015
1852,130,1869,1852,4.3675
1852,131,1912,1852,5.7916
1852,132,1912,1852,5.3974
1852,133,1869,1852,4.8297
1852,134,1912,1852,5.7643
1852,135,1912,1852,5.6163
1852,136,1869,1852,4.6738
1852,137,1912,1852,5.9697
1852,138,1869,1852,4.7396
1852,139,1869,1852,4.4929
1852,140,1912,1852,5.6622
1852,141,1912,1852,5.7916
1852,142,1869,1852,4.7722
1852,143,1912,1852,5.6798
1852,144,1912,1852,5.7422
1852,145,1912,1852,5.412
1852,146,1869,1852,4.6953
1852,148,1912,1852,6.0474
1852,149,1869,1852,4.7915
1852,150,1912,1852,5.8076
1852,151,1912,1852,5.793
1852,153,1869,1852,4.9655
1852,154,1912,1852,5.3603
1852,155,1869,1852,5.0588
1852,156,1869,1852,5.8453
1852,157,1869,1852,4.7575
1852,158,1869,1852,4.6837
1852,159,1869,1852,5.1565
1852,160,1869,1852,4.2394
1852,161,1869,1852,4.6962
1852,162,1912,1852,5.1435
1852,163,1869,1852,4.6198
1852,164,1912,1852,5.7276
1852,167,1869,1852,4.974
1852,168,1869,1852,5.1556
1852,169,1869,1852,4.7077
1852,170,1869,1852,5.262
1852,171,1912,1852,5.6788
1852,173,1912,1852,5.8431
1852,174,1912,1852,5.6985
1852,175,1869,1852,4.9012
1852,176,1912,1852,5.7751
1852,177,1912,1852,5.195
1852,179,1912,1852,5.4853
1852,180,1912,1852,5.4506
1852,181,1912,1852,5.7796
1852,182,1869,1852,4.1644
1852,183,1869,1852,4.7342
1852,184,1912,1852,6.0915
1852,185,1912,1852,5.8426
1852,188,1912,1852,5.9001
1852,189,1912,1852,6.112
1852,190,1912,1852,5.4176
1852,191,1869,1852,4.9507
1852,192,1912,1852,5.8514
1852,193,1912,1852,5.7214
1852,194,1912,1852,6.0106
1852,195,1912,1852,5.9348
1852,198,1869,1852,4.7576
1852,199,1869,1852,4.4498
1866,3,1831,1866,6.6062
1866,8,1831,1866,5.4453
1866,11,1831,1866,6.6773
1866,14,1831,1866,5.7731
1866,16,1831,1866,4.815
1866,18,1831,1866,5.933
1866,28,1831,1866,5.2231
1866,31,1831,1866,5.7998
1866,33,1831,1866,5.5991
1866,34,1831,1866,5.9917
1866,35,1831,1866,5.3526
1866,36,1831,1866,6.247
1866,38,1831,1866,5.6115
1866,49,1831,1866,5.7847
1866,50,1831,1866,5.7436
1866,51,1831,1866,4.2959
1866,58,1831,1866,5.7688
1866,60,1831,1866,4.8529
1866,62,1831,1866,4.9453
1866,64,1831,1866,5.5473
1866,68,1831,1866,5.3971
1866,71,1831,1866,5.9076
1866,80,1831,1866,6.4455
1866,81,1831,1866,4.9463
1866,86,1831,1866,6.5405
1866,88,1831,1866,4.5171
1866,91,1831,1866,6.0472
1866,95,1831,1866,5.9338
1866,96,1831,1866,4.8917
1866,97,1831,1866,5.5282
1866,99,1831,1866,5.902
1866,105,1831,1866,5.4179
1866,107,1831,1866,4.5644
1866,109,1831,1866,5.5884
1866,112,1831,1866,4.7854
1866,114,1831,1866,4.4421
1866,118,1831,1866,4.6307
1866,119,1831,1866,4.7455
1866,122,1831,1866,5.7159
1866,123,1831,1866,4.5772
1866,125,1831,1866,4.3889
1866,126,1831,1866,5.7399
1866,127,1831,1866,5.6139
1866,131,1831,1866,4.5698
1866,132,1831,1866,4.7621
1866,134,1831,1866,4.7066
1866,136,1831,1866,5.018
1866,137,1831,1866,5.6222
1866,138,1831,1866,4.9007
1866,139,1831,1866,4.5285
1866,141,1831,1866,5.5504
1866,145,1831,1866,4.3991
1866,146,1831,1866,5.8824
1866,147,1831,1866,5.5225
1866,150,1831,1866,6.027
1866,151,1831,1866,5.4807
1866,155,1831,1866,4.8184
1866,158,1831,1866,4.819
1866,163,1831,1866,4.6232
1866,169,1831,1866,4.9388
1866,170,1831,1866,4.6006
1866,172,1831,1866,5.9386
1866,174,1831,1866,4.8302
1866,175,1831,1866,5.7285
1866,176,1831,1866,4.9986
1866,178,1831,1866,5.9308
1866,179,1831,1866,6.0468
1866,180,1831,1866,6.2698
1866,185,1831,1866,4.7412
1866,186,1831,1866,5.5755
1866,187,1831,1866,6.2998
1866,190,1831,1866,6.1799
1866,191,1831,1866,4.6849
1866,195,1831,1866,5.8876
1866,196,1831,1866,4.6391
1894,44,1910,1894,3.231
1894,45,1910,1894,3.2159
1894,48,1910,1894,3.3376
1894,54,1910,1894,3.627
1894,71,1910,1894,3.2112
1894,73,1910,1894,3.3229
1894,77,1910,1894,3.3423
1894,86,1910,1894,3.2775
1894,90,1910,1894,3.4666
1894,92,1910,1894,3.3896
1894,94,1910,1894,3.1621
1894,96,1910,1894,3.2191
1894,99,1910,1894,3.3356
1894,101,1910,1894,3.3043
1894,105,1910,1894,3.2282
1894,113,1910,1894,3.4209
1894,115,1910,1894,3.2481
1894,117,1910,1894,3.2032
1894,119,1910,1894,3.3603
1894,126,1910,1894,3.3868
1894,128,1910,1894,3.1804
1894,135,1910,1894,3.1983
1894,137,1910,1894,3.2136
1894,138,1910,1894,3.2929
1894,139,1910,1894,3.3407
1894,143,1910,1894,3.113
1894,145,1910,1894,3.3391
1894,146,1910,1894,3.2578
1894,151,1910,1894,3.2636
1894,152,1910,1894,3.4259
1894,160,1910,1894,3.1128
1894,161,1910,1894,3.4254
1894,163,1910,1894,3.4003
1894,164,1910,1894,3.5185
1894,168,1910,1894,3.2602
1894,170,1910,1894,3.3622
1894,175,1910,1894,3.3359
1894,176,1910,1894,3.4399
1894,177,1910,1894,3.2085
1894,180,1910,1894,3.2601
1894,191,1910,1894,3.214
1894,192,1910,1894,3.3585
1863,40,1893,1863,6.0035
1863,55,1893,1863,6.1069
1863,58,1893,1863,5.6706
1863,61,1893,1863,5.9267
1863,63,1893,1863,5.9739
1863,71,1893,1863,6.282
1863,78,1893,1863,6.1044
1863,89,1893,1863,6.1385
1863,104,1893,1863,4.7616
1863,109,1893,1863,5.2909
1863,114,1893,1863,4.73
1863,115,1893,1863,5.368
1863,123,1893,1863,6.0979
1863,128,1893,1863,6.3041
1863,129,1893,1863,4.6983
1863,131,1893,1863,5.7205
1863,132,1893,1863,5.8132
1863,153,1893,1863,5.3798
1863,160,1893,1863,5.8091
1863,161,1893,1863,5.8407
1863,168,1893,1863,5.6192
1863,171,1893,1863,5.6055
1863,175,1893,1863,5.7291
1863,176,1893,1863,5.6107
1863,183,1893,1863,5.911
1863,185,1893,1863,5.085
1863,199,1893,1863,6.3765
1895,0,1835,1895,4.21
1895,1,1835,1895,4.685
1895,2,1835,1895,3.9415
1895,3,1835,1895,4.8954
1895,4,1853,1895,6.4774
1895,5,1835,1895,4.2232
1895,6,1835,1895,4.0197
1895,7,1853,1895,5.8888
1895,8,1835,1895,4.5904
1895,9,1853,1895,6.1282
1895,10,1853,1895,4.2867
1895,11,1835,1895,4.9013
1895,12,1835,1895,4.463
1895,13,1835,1895,5.0599
1895,14,1835,1895,4.1541
1895,15,1835,1895,4.5678
1895,16,1835,1895,3.9852
1895,17,1835,1895,4.0007
1895,18,1835,1895,4.6046
1895,19,1853,1895,5.8489
1895,20,1835,1895,4.3437
1895,21,1835,1895,4.2865
1895,22,1853,1895,5.8398
1895,23,1853,1895,5.7511
1895,24,1853,1895,6.0614
1895,25,1835,1895,4.3079
1895,26,1835,1895,4.436
1895,27,1835,1895,4.332
1895,28,1835,1895,4.6339
1895,29,1835,1895,4.5829
1895,30,1835,1895,4.8049
1895,31,1835,1895,4.5806
1895,32,1853,1895,5.5951
1895,33,1835,1895,4.7139
1895,34,1853,1895,5.9811
1895,35,1835,1895,4.2025
1895,36,1835,1895,4.8048
1895,37,1835,1895,4.3558
1895,38,1853,1895,5.9442
1895,39,1835,1895,4.6674
1895,40,1853,1895,6.0477
1895,41,1835,1895,4.5179
1895,42,1853,1895,5.5484
1895,43,1835,1895,4.3745
1895,44,1835,1895,4.4017
1895,45,1853,1895,6.1375
1895,46,1853,1895,5.9051
1895,47,1835,1895,4.5044
1895,48,1835,1895,4.6047
1895,49,1835,1895,4.2553
1895,50,1835,1895,4.4558
1895,51,1835,1895,4.1513
1895,52,1835,1895,4.4818
1895,53,1853,1895,4.3077
1895,54,1853,1895,5.78
1895,55,1853,1895,5.8494
1895,56,1853,1895,5.9804
1895,57,1835,1895,4.7923
1895,58,1853,1895,6.011
1895,59,1853,1895,5.8557
1895,60,1835,1895,4.9451
1895,61,1835,1895,4.9727
1895,62,1835,1895,4.688
1895,63,1835,1895,4.3508
1895,64,1853,1895,5.8049
1895,65,1835,1895,4.3409
1895,66,1853,1895,5.61
1895,67,1853,1895,6.1888
1895,68,1835,1895,4.6989
1895,69,1853,1895,4.5725
1895,70,1835,1895,4.4457
1895,71,1835,1895,3.7998
1895,72,1835,1895,4.5134
1895,73,1853,1895,5.9579
1895,74,1835,1895,4.8926
1895,75,1835,1895,4.0728
1895,76,1853,1895,5.9248
1895,77,1835,1895,4.2994
1895,78,1835,1895,4.608
1895,79,1835,1895,5.3163
1895,80,1835,1895,4.3639
1895,81,1835,1895,4.8814
1895,82,1853,1895,5.8026
1895,83,1835,1895,4.6788
1895,84,1835,1895,4.7328
1895,85,1835,1895,4.012
1895,86,1835,1895,4.6954
1895,87,1835,1895,3.9726
1895,88,1835,1895,4.5012
1895,89,1835,1895,4.7507
1895,90,1835,1895,4.1519
1895,91,1853,1895,6.1163
1895,92,1835,1895,4.4208
1895,93,1835,1895,4.2061
1895,94,1853,1895,5.9554
1895,95,1853,1895,6.2624
1895,96,1853,1895,6.0851
1895,97,1835,1895,4.1268
1895,98,1835,1895,4.2376
1895,99,1853,1895,5.823
1895,100,1853,1895,5.6619
1895,101,1853,1895,5.8698
1895,102,1835,1895,4.8264
1895,103,1835,1895,4.6205
1895,104,1835,1895,4.3514
1895,105,1835,1895,4.5257
1895,106,1835,1895,4.6578
1895,107,1853,1895,5.9642
1895,108,1835,1895,4.234
1895,109,1835,1895,4.4214
1895,110,1835,1895,4.082
1895,111,1835,1895,3.9463
1895,112,1853,1895,4.4965
1895,113,1835,1895,4.1493
1895,114,1835,1895,4.4067
1895,115,1835,1895,4.4497
1895,116,1835,1895,4.4284
1895,117,1835,1895,4.0248
1895,118,1835,1895,4.2325
1895,119,1853,1895,6.776
1895,120,1835,1895,4.275
1895,121,1835,1895,4.5108
1895,122,1835,1895,4.6446
1895,123,1853,1895,4.4824
1895,124,1853,1895,4.204
1895,125,1835,1895,4.7398
1895,126,1835,1895,3.5746
1895,127,1835,1895,4.4333
1895,128,1853,1895,6.0827
1895,129,1853,1895,5.7625
1895,130,1835,1895,4.3722
1895,131,1835,1895,5.09
1895,132,1835,1895,4.4616
1895,133,1835,1895,4.0223
1895,134,1853,1895,5.6913
1895,135,1835,1895,4.1924
1895,136,1835,1895,4.4391
1895,137,1835,1895,4.6532
1895,138,1835,1895,4.2974
1895,139,1853,1895,6.0111
1895,140,1835,1895,4.756
1895,141,1853,1895,5.2805
1895,142,1835,1895,4.5442
1895,143,1853,1895,5.5404
1895,144,1853,1895,6.0536
1895,145,1835,1895,4.4343
1895,146,1853,1895,4.2748
1895,147,1835,1895,5.0409
1895,148,1853,1895,5.5721
1895,149,1835,1895,3.713
1895,150,1835,1895,4.4317
1895,151,1853,1895,6.059
1895,152,1835,1895,4.1632
1895,153,1835,1895,4.6814
1895,154,1835,1895,4.1475
1895,155,1853,1895,5.6525
1895,156,1835,1895,4.392
1895,157,1853,1895,5.9188
1895,158,1835,1895,4.4767
1895,160,1853,1895,4.4576
1895,161,1853,1895,4.5096
1895,162,1835,1895,4.1723
1895,163,1835,1895,4.9075
1895,164,1835,1895,4.024
1895,165,1835,1895,3.4253
1895,166,1853,1895,4.523
1895,167,1835,1895,4.4715
1895,168,1853,1895,5.7889
1895,169,1853,1895,6.0261
1895,170,1835,1895,3.8253
1895,171,1835,1895,4.5849
1895,172,1853,1895,4.4411
1895,173,1853,1895,5.8775
1895,174,1835,1895,4.5283
1895,175,1835,1895,4.2294
1895,176,1835,1895,4.4579
1895,177,1835,1895,4.4569
1895,178,1835,1895,4.3194
1895,179,1853,1895,5.3234
1895,180,1835,1895,4.4358
1895,181,1835,1895,4.1481
1895,182,1835,1895,4.8504
1895,183,1835,1895,4.4779
1895,184,1853,1895,5.7482
1895,185,1835,1895,4.7987
1895,186,1835,1895,4.7586
1895,187,1835,1895,4.4407
1895,188,1853,1895,5.7039
1895,189,1835,1895,4.3046
1895,190,1835,1895,4.8276
1895,191,1835,1895,4.4846
1895,192,1835,1895,4.4986
1895,193,1853,1895,4.3087
1895,194,1835,1895,4.4884
1895,195,1853,1895,6.1653
1895,196,1835,1895,4.0882
1895,197,1853,1895,5.6183
1895,198,1853,1895,6.3512
1895,199,1835,1895,3.9317
1900,0,1873,1900,4.9073
1900,1,1873,1900,4.2884
1900,2,1873,1900,4.8306
1900,3,1873,1900,4.4946
1900,4,1873,1900,4.4762
1900,5,1873,1900,4.4576
1900,6,1873,1900,4.3434
1900,7,1873,1900,4.1938
1900,8,1873,1900,4.1622
1900,9,1873,1900,4.488
1900,10,1873,1900,4.2808
1900,11,1873,1900,4.6121
1900,12,1873,1900,4.6974
1900,15,1873,1900,4.0574
1900,16,1873,1900,4.4947
1900,17,1873,1900,4.4789
1900,18,1873,1900,3.8716
1900,19,1873,1900,4.889
1900,20,1873,1900,3.8394
1900,21,1873,1900,4.4724
1900,22,1873,1900,4.2964
1900,23,1873,1900,4.8555
1900,24,1873,1900,4.3563
1900,25,1873,1900,4.4523
1900,26,1873,1900,4.3906
1900,27,1873,1900,4.3327
1900,28,1873,1900,4.2644
1900,29,1873,1900,4.2904
1900,30,1873,1900,4.2989
1900,31,1873,1900,4.6395
1900,32,1873,1900,4.4824
1900,33,1873,1900,4.2345
1900,34,1873,1900,4.4509
1900,35,1873,1900,5.4099
1900,36,1873,1900,4.2603
1900,37,1873,1900,4.6025
1900,38,1873,1900,4.3544
1900,39,1873,1900,4.0763
1900,40,1873,1900,4.4622
1900,41,1873,1900,4.5354
1900,43,1873,1900,4.4471
1900,44,1873,1900,3.9822
1900,45,1873,1900,4.5286
1900,46,1873,1900,4.6511
1900,47,1873,1900,4.47
1900,49,1942,1900,6.1349
1900,50,1873,1900,4.2162
1900,51,1873,1900,4.4769
1900,52,1873,1900,4.2562
1900,53,1873,1900,4.5636
1900,54,1873,1900,4.8267
1900,55,1873,1900,4.2446
1900,56,1873,1900,4.4468
1900,58,1873,1900,4.2304
1900,59,1873,1900,4.5199
1900,60,1873,1900,4.5825
1900,61,1873,1900,4.1166
1900,62,1942,1900,6.2762
1900,63,1873,1900,4.6328
1900,64,1873,1900,4.243
1900,65,1873,1900,4.5366
1900,66,1873,1900,4.5248
1900,67,1873,1900,4.6861
1900,68,1873,1900,4.3965
1900,69,1873,1900,4.2033
1900,70,1873,1900,4.2707
1900,71,1873,1900,4.7696
1900,72,1873,1900,4.4067
1900,73,1873,1900,4.2792
1900,74,1873,1900,4.4511
1900,75,1873,1900,4.4575
1900,76,1873,1900,4.1977
1900,77,1873,1900,4.4248
1900,78,1873,1900,4.4451
1900,79,1873,1900,4.2267
1900,80,1873,1900,4.4904
1900,82,1873,1900,4.6182
1900,83,1873,1900,4.2513
1900,84,1873,1900,4.5181
1900,85,1873,1900,5.0171
1900,86,1873,1900,4.5041
1900,87,1873,1900,4.394
1900,88,1873,1900,4.6331
1900,89,1873,1900,4.8752
1900,90,1873,1900,4.3752
1900,91,1873,1900,4.534
1900,92,1873,1900,4.3845
1900,93,1873,1900,4.167
1900,94,1873,1900,4.4417
1900,95,1873,1900,4.5589
1900,96,1873,1900,4.6255
1900,97,1873,1900,4.3109
1900,98,1873,1900,4.2013
1900,99,1873,1900,4.6037
1900,100,1873,1900,4.6636
1900,101,1873,1900,4.5692
1900,102,1873,1900,4.1065
1900,103,1873,1900,4.7518
1900,104,1873,1900,4.4516
1900,105,1873,1900,4.5054
1900,106,1873,1900,4.4609
1900,107,1873,1900,4.3264
1900,108,1873,1900,5.4444
1900,109,1873,1900,4.368
1900,110,1873,1900,4.2212
1900,111,1873,1900,4.3452
1900,112,1873,1900,4.8298
1900,113,1873,1900,4.4919
1900,114,1873,1900,4.6823
1900,115,1873,1900,4.3762
1900,116,1873,1900,4.2913
1900,117,1873,1900,4.4615
1900,118,1873,1900,4.4691
1900,119,1873,1900,4.7649
1900,120,1873,1900,4.1771
1900,121,1873,1900,4.3603
1900,122,1873,1900,5.098
1900,123,1873,1900,4.6208
1900,124,1873,1900,4.5641
1900,125,1873,1900,4.4675
1900,126,1873,1900,4.3732
1900,127,1873,1900,4.1776
1900,128,1873,1900,4.2852
1900,129,1873,1900,4.5533
1900,130,1873,1900,4.5042
1900,131,1873,1900,4.2516
1900,132,1873,1900,4.6797
1900,133,1873,1900,4.7674
1900,134,1873,1900,4.3724
1900,135,1873,1900,4.6086
1900,136,1873,1900,4.3387
1900,137,1873,1900,4.3725
1900,138,1873,1900,5.1231
1900,139,1873,1900,4.5472
1900,140,1873,1900,4.185
1900,141,1873,1900,4.4269
1900,142,1873,1900,4.5337
1900,143,1873,1900,4.1962
1900,144,1873,1900,4.7145
1900,145,1873,1900,4.1693
1900,146,1873,1900,4.3017
1900,147,1873,1900,4.5457
1900,148,1873,1900,5.1281
1900,149,1873,1900,4.4399
1900,150,1873,1900,5.175
1900,151,1873,1900,4.3883
1900,152,1873,1900,4.7563
1900,153,1873,1900,4.1925
1900,154,1873,1900,4.3709
1900,155,1873,1900,4.308
1900,156,1873,1900,4.272
1900,157,1873,1900,4.0401
1900,158,1873,1900,4.6525
1900,159,1873,1900,4.5652
1900,160,1873,1900,4.3901
1900,161,1873,1900,4.5176
1900,162,1873,1900,4.0063
1900,163,1873,1900,4.6388
1900,164,1873,1900,3.9136
1900,165,1873,1900,4.8295
1900,166,1873,1900,4.4079
1900,167,1873,1900,4.5543
1900,168,1873,1900,5.1648
1900,169,1873,1900,4.1649
1900,170,1873,1900,4.4429
1900,171,1942,1900,6.3466
1900,172,1873,1900,4.4309
1900,173,1873,1900,4.5594
1900,174,1873,1900,4.2183
1900,175,1873,1900,4.3912
1900,176,1873,1900,4.7665
1900,177,1873,1900,4.5688
1900,178,1873,1900,4.3676
1900,179,1873,1900,4.393
1900,180,1873,1900,4.6364
1900,181,1873,1900,4.5158
1900,182,1873,1900,4.3641
1900,183,1873,1900,4.5113
1900,184,1873,1900,4.466
1900,186,1873,1900,4.3524
1900,188,1873,1900,3.9704
1900,189,1942,1900,6.3714
1900,190,1873,1900,4.4958
1900,191,1873,1900,4.7474
1900,192,1873,1900,4.4948
1900,193,1873,1900,4.6183
1900,194,1873,1900,4.485
1900,195,1873,1900,3.7658
1900,196,1873,1900,4.513
1900,197,1873,1900,4.5044
1900,198,1873,1900,4.1598
1900,199,1873,1900,4.6048
1901,0,1902,1901,5.1928
1901,1,1902,1901,5.2931
1901,3,1902,1901,5.3617
1901,4,1902,1901,5.1179
1901,5,1902,1901,4.7963
1901,6,1902,1901,5.4173
1901,7,1902,1901,5.2378
1901,8,1902,1901,5.4416
1901,9,1842,1901,4.6167
1901,10,1842,1901,4.5457
1901,11,1902,1901,5.2674
1901,12,1902,1901,5.0151
1901,13,1902,1901,4.8792
1901,14,1902,1901,4.8201
1901,15,1902,1901,4.5798
1901,16,1902,1901,4.9717
1901,17,1842,1901,4.5349
1901,18,1902,1901,4.795
1901,19,1902,1901,5.4611
1901,20,1902,1901,4.8167
1901,21,1902,1901,5.0939
1901,22,1902,1901,4.9845
1901,23,1902,1901,4.6324
1901,24,1902,1901,5.1486
1901,25,1902,1901,5.4409
1901,26,1902,1901,4.7191
1901,27,1902,1901,5.1372
1901,28,1902,1901,5.0346
1901,29,1902,1901,4.7093
1901,30,1902,1901,4.7437
1901,31,1902,1901,4.9641
1901,32,1902,1901,4.9955
1901,33,1842,1901,4.5466
1901,34,1902,1901,5.1701
1901,35,1842,1901,4.4891
1901,36,1902,1901,4.8701
1901,37,1902,1901,5.097
1901,38,1902,1901,4.6942
1901,39,1902,1901,5.1182
1901,40,1842,1901,4.6174
1901,41,1902,1901,4.799
1901,42,1902,1901,4.5825
1901,44,1902,1901,5.0985
1901,45,1902,1901,5.0132
1901,46,1842,1901,4.616
1901,47,1902,1901,5.0635
1901,48,1842,1901,4.6271
1901,49,1902,1901,5.1932
1901,50,1842,1901,4.5269
1901,51,1902,1901,5.2077
1901,52,1902,1901,5.2139
1901,53,1902,1901,3.855
1901,54,1902,1901,4.7422
1901,55,1842,1901,4.8282
1901,56,1902,1901,4.8293
1901,57,1842,1901,4.5043
1901,58,1902,1901,5.1856
1901,59,1902,1901,4.6045
1901,60,1902,1901,5.0975
1901,61,1902,1901,5.0245
1901,62,1842,1901,4.7052
1901,63,1902,1901,5.3709
1901,64,1842,1901,4.5653
1901,65,1902,1901,5.1027
1901,66,1842,1901,4.6622
1901,67,1902,1901,5.1974
1901,68,1902,1901,4.9406
1901,69,1902,1901,5.3031
1901,71,1902,1901,5.3277
1901,72,1902,1901,5.0407
1901,73,1902,1901,4.7125
1901,74,1902,1901,4.9165
1901,75,1902,1901,4.8448
1901,76,1902,1901,5.0759
1901,77,1902,1901,5.5954
1901,78,1902,1901,5.0752
1901,79,1902,1901,4.8131
1901,81,1902,1901,4.9997
1901,82,1902,1901,4.8981
1901,83,1902,1901,5.1382
1901,84,1902,1901,5.1618
1901,85,1842,1901,4.7543
1901,86,1902,1901,5.304
1901,87,1902,1901,5.2864
1901,88,1902,1901,5.2085
1901,89,1902,1901,3.413
1901,91,1902,1901,4.7889
1901,92,1842,1901,4.6585
1901,94,1902,1901,5.3881
1901,95,1902,1901,5.0873
1901,96,1842,1901,4.6503
1901,97,1902,1901,4.9974
1901,98,1902,1901,5.1353
1901,99,1902,1901,5.1029
1901,100,1902,1901,5.4031
1901,101,1902,1901,5.0379
1901,102,1902,1901,4.9557
1901,103,1902,1901,5.3676
1901,104,1902,1901,5.0187
1901,105,1902,1901,4.9855
1901,106,1902,1901,5.4415
1901,107,1902,1901,5.4947
1901,108,1902,1901,5.068
1901,109,1842,1901,4.4767
1901,110,1902,1901,5.0196
1901,111,1902,1901,3.803
1901,112,1902,1901,3.5559
1901,113,1842,1901,4.6116
1901,114,1902,1901,5.0836
1901,115,1902,1901,4.6938
1901,116,1902,1901,5.3074
1901,117,1902,1901,5.4133
1901,118,1902,1901,5.0855
1901,119,1902,1901,4.7826
1901,120,1902,1901,5.0126
1901,121,1902,1901,5.0573
1901,122,1902,1901,5.2947
1901,124,1902,1901,5.068
1901,125,1902,1901,5.0449
1901,126,1902,1901,5.0743
1901,127,1902,1901,5.0216
1901,128,1902,1901,4.8848
1901,129,1842,1901,4.4613
1901,130,1902,1901,5.2101
1901,131,1902,1901,5.0495
1901,132,1842,1901,4.5164
1901,133,1902,1901,4.7784
1901,134,1842,1901,4.6512
1901,135,1842,1901,4.4384
1901,136,1842,1901,4.643
1901,137,1902,1901,5.3613
1901,138,1902,1901,4.8009
1901,139,1842,1901,4.8305
1901,140,1902,1901,5.0614
1901,141,1902,1901,4.8491
1901,142,1902,1901,4.9051
1901,143,1902,1901,5.0837
1901,144,1902,1901,4.8983
1901,145,1842,1901,4.7691
1901,146,1902,1901,5.1329
1901,147,1902,1901,5.4925
1901,148,1902,1901,4.9413
1901,150,1902,1901,5.5311
1901,151,1902,1901,5.2023
1901,152,1902,1901,4.8346
1901,153,1842,1901,4.6012
1901,154,1902,1901,4.9791
1901,155,1902,1901,5.0
1901,156,1902,1901,3.7449
1901,158,1842,1901,4.4677
1901,159,1902,1901,4.9352
1901,160,1842,1901,4.5194
1901,161,1902,1901,5.2714
1901,162,1842,1901,4.4256
1901,163,1842,1901,4.5966
1901,164,1902,1901,4.7845
1901,165,1842,1901,4.8173
1901,166,1902,1901,4.817
1901,167,1842,1901,4.6375
1901,168,1902,1901,5.584
1901,169,1842,1901,4.62
1901,170,1902,1901,5.0788
1901,171,1902,1901,5.2697
1901,172,1902,1901,4.8255
1901,173,1902,1901,4.9472
1901,174,1902,1901,4.9746
1901,175,1902,1901,3.744
1901,176,1842,1901,4.5667
1901,177,1842,1901,4.4836
1901,178,1842,1901,4.6915
1901,179,1902,1901,5.4017
1901,180,1842,1901,4.4855
1901,181,1842,1901,4.6021
1901,182,1902,1901,5.0717
1901,183,1902,1901,4.8478
1901,184,1842,1901,4.6548
1901,185,1902,1901,4.9423
1901,186,1842,1901,4.6854
1901,188,1842,1901,4.6318
1901,189,1902,1901,4.7843
1901,190,1902,1901,5.3046
1901,191,1902,1901,4.8107
1901,192,1902,1901,5.4022
1901,193,1902,1901,4.9178
1901,194,1842,1901,4.791
1901,195,1842,1901,4.595
1901,196,1902,1901,5.4216
1901,197,1842,1901,4.4685
1901,198,1902,1901,5.0578
1901,199,1842,1901,4.5288
1903,0,1897,1903,2.9809
1903,1,1837,1903,5.2441
1903,2,1897,1903,3.0287
1903,3,1927,1903,4.6955
1903,4,1927,1903,4.6758
1903,5,1927,1903,4.7977
1903,6,1927,1903,4.8583
1903,7,1927,1903,4.6161
1903,8,1927,1903,4.4876
1903,9,1927,1903,4.5245
1903,10,1927,1903,5.0402
1903,11,1927,1903,4.1165
1903,12,1927,1903,4.4035
1903,13,1927,1903,4.5756
1903,14,1927,1903,4.5212
1903,15,1927,1903,4.6855
1903,16,1927,1903,4.5836
1903,17,1927,1903,4.7629
1903,18,1927,1903,4.1313
1903,19,1927,1903,4.4577
1903,20,1927,1903,4.3886
1903,21,1927,1903,4.5084
1903,22,1927,1903,4.4966
1903,23,1927,1903,5.0548
1903,24,1927,1903,4.2451
1903,25,1927,1903,4.6037
1903,26,1927,1903,4.6349
1903,27,1927,1903,4.6141
1903,28,1927,1903,4.6635
1903,29,1927,1903,4.7965
1903,30,1927,1903,4.2048
1903,31,1927,1903,4.9031
1903,32,1927,1903,4.3449
1903,33,1927,1903,4.5168
1903,34,1927,1903,4.2602
1903,35,1927,1903,4.7208
1903,36,1927,1903,4.3307
1903,37,1927,1903,4.4534
1903,38,1897,1903,3.1292
1903,39,1927,1903,4.3912
1903,40,1897,1903,3.0419
1903,41,1927,1903,3.8977
1903,42,1927,1903,4.3261
1903,43,1837,1903,6.6402
